0.07722687,-0.18865173,0.29204807,0.07887262,-0.07114936,0.29037637,0.056726426,-0.07578975,0.3967317,0.051049255,-0.084623106,0.4171088,0.052242965,-0.10202298,0.4239191,0.05352874,-0.13259724,0.41609165,forward
0.07821674,-0.18579698,0.28798804,0.06805503,-0.068094954,0.2840152,0.055252068,-0.069023564,0.39171213,0.04921241,-0.078812696,0.41296065,0.051576063,-0.0966854,0.4194306,0.0538381,-0.12950474,0.41305664,forward
0.06620093,-0.19185826,0.28720197,0.050368927,-0.07324396,0.2858316,0.034871954,-0.07609872,0.39230934,0.030165479,-0.08625419,0.41414267,0.032566622,-0.106584616,0.42076018,0.034768086,-0.1407533,0.41368702,forward
0.06350422,-0.19978438,0.30475044,0.07341656,-0.08349325,0.29211742,0.06203165,-0.07443185,0.3986415,0.055066913,-0.08048069,0.41946095,0.05549436,-0.09627466,0.4268763,0.050952684,-0.12862653,0.42308924,forward
0.079683855,-0.18253057,0.29302546,0.056289848,-0.07734437,0.32724744,0.05210165,-0.07482679,0.4075554,0.05447288,-0.08653724,0.4303244,0.05244755,-0.10613511,0.43317086,0.051768094,-0.13757218,0.42255792,forward
0.08409398,-0.17934242,0.30144045,0.06727761,-0.06911441,0.31856322,0.061971836,-0.07399821,0.41383198,0.057169754,-0.0842122,0.43343168,0.05829522,-0.100267485,0.43842483,0.059527744,-0.12702587,0.42800114,forward
0.0785499,-0.18086474,0.29890418,0.06420582,-0.06920578,0.31798512,0.05278475,-0.0719994,0.40884602,0.04898996,-0.08292647,0.42976016,0.050039202,-0.10064719,0.4355762,0.050015613,-0.12930156,0.42543897,forward
0.071203575,-0.17526245,0.31038806,0.06088219,-0.062028266,0.3237254,0.04789631,-0.066016845,0.4188271,0.042531114,-0.074859574,0.4387525,0.042924915,-0.090993755,0.4440934,0.043780237,-0.119391546,0.43503106,forward
0.07777975,-0.1590617,0.3123616,0.065801546,-0.044962116,0.32149103,0.053659994,-0.045275286,0.4162153,0.04814011,-0.05346659,0.43589917,0.049335454,-0.068786934,0.44217148,0.04970061,-0.09718405,0.43413028,forward
0.079258695,-0.16598502,0.30703074,0.06754431,-0.053075388,0.3164696,0.05681944,-0.05504076,0.41394806,0.05159966,-0.06346086,0.43368724,0.050375663,-0.07996473,0.43843734,0.052243367,-0.108358175,0.43028766,forward
0.07090664,-0.1815061,0.30668432,0.07050377,-0.06511307,0.31410763,0.07666209,-0.06424373,0.41547865,0.07596846,-0.07514851,0.43933624,0.07248066,-0.09516017,0.44419143,0.064807475,-0.12907106,0.43650392,forward
0.08656052,-0.18908685,0.29241237,0.08508963,-0.07379679,0.2932196,0.08599043,-0.07017881,0.3936965,0.08020139,-0.076712355,0.4141559,0.08041261,-0.09304599,0.42109656,0.07671728,-0.122778885,0.41431952,forward
0.07188311,-0.18728788,0.29626846,0.054070827,-0.07291395,0.30909884,0.042738497,-0.08136507,0.4106245,0.037392125,-0.093254454,0.43091273,0.0365965,-0.11105365,0.4343283,0.03563997,-0.14158517,0.42304778,forward
0.076055475,-0.18122882,0.30722684,0.07025037,-0.06493676,0.31560206,0.060013562,-0.07128832,0.41732103,0.053691838,-0.0812273,0.43703696,0.053129606,-0.098494805,0.44252515,0.05177643,-0.12606627,0.43222937,forward
0.09389525,-0.18641993,0.2910445,0.090323605,-0.07026459,0.29711303,0.08280092,-0.07162774,0.3968514,0.07651862,-0.079928055,0.41616923,0.07635909,-0.09628816,0.42182967,0.076410055,-0.1251783,0.41423792,forward
0.080979444,-0.18475434,0.29018682,0.076373026,-0.06930919,0.29358461,0.069296405,-0.07221388,0.39565524,0.06335218,-0.07968236,0.41524526,0.06274445,-0.095894195,0.42080662,0.060885344,-0.12556776,0.41249153,forward
0.06647438,-0.2110722,0.25713608,0.058916807,-0.09545358,0.26379767,0.053528752,-0.096901245,0.36476105,0.045606013,-0.105471514,0.3848122,0.04439239,-0.124298885,0.39054322,0.044526286,-0.15621004,0.38294682,forward
0.06893944,-0.21109441,0.25644824,0.06197167,-0.09615632,0.2648419,0.05848188,-0.09825812,0.365656,0.050978612,-0.107278876,0.38591307,0.050237246,-0.12556973,0.39114127,0.050218236,-0.15779123,0.3834359,forward
0.075132385,-0.19742137,0.28702933,0.06797232,-0.08220606,0.29982623,0.06643398,-0.09159081,0.4026479,0.06027847,-0.10176564,0.42252403,0.05931328,-0.11931937,0.4266167,0.057235446,-0.14906783,0.41632566,forward
0.09448984,-0.19481835,0.2846002,0.09337309,-0.07821669,0.28741717,0.08718346,-0.08337418,0.3933103,0.08202518,-0.09237343,0.41356248,0.080666095,-0.11007745,0.41896445,0.08061656,-0.1392191,0.41069108,forward
0.08435398,-0.20104721,0.27775353,0.08252079,-0.084113546,0.28122997,0.07511689,-0.08739524,0.3855808,0.06813288,-0.09705883,0.4056333,0.0661245,-0.11465622,0.41047204,0.06596023,-0.14490005,0.40237725,forward
0.08880116,-0.19821277,0.27581266,0.08454895,-0.08112445,0.28079706,0.07998322,-0.08610766,0.3859497,0.074360736,-0.095264696,0.4060457,0.07275523,-0.11297215,0.41040882,0.07183768,-0.14232627,0.40155473,forward
0.08278036,-0.1874134,0.27548593,0.07585951,-0.07001392,0.28216052,0.07794303,-0.07478657,0.389709,0.07067256,-0.08499544,0.40949997,0.07070728,-0.10280677,0.41371644,0.06872029,-0.13309914,0.40518793,forward
0.09130509,-0.18237358,0.27672833,0.08016038,-0.079109326,0.3087177,0.08407145,-0.07641074,0.39389685,0.07472268,-0.083976835,0.4106118,0.072448686,-0.096821524,0.4124536,0.07008076,-0.12022404,0.40185797,forward
0.10124394,-0.18501067,0.27574402,0.09120201,-0.08051638,0.30724773,0.097220145,-0.07781453,0.3921102,0.08878052,-0.08594105,0.40955177,0.08585889,-0.09967848,0.41158175,0.083417736,-0.12650563,0.4020843,forward
0.07165842,-0.14607842,0.3375771,0.08693306,-0.047722816,0.33206457,0.08013584,-0.0751009,0.343735,0.06893788,-0.080651835,0.34673288,0.056334246,-0.08543526,0.34932584,0.043166686,-0.08758718,0.3499238,stop
0.06766366,-0.14534758,0.34411415,0.0881027,-0.048458762,0.32983667,0.07793081,-0.07505667,0.34340847,0.066991575,-0.08049606,0.3471478,0.05451253,-0.08466087,0.34977686,0.041512582,-0.08656223,0.3504517,stop
0.057657816,-0.13824323,0.35201222,0.081738025,-0.045349017,0.32801706,0.070931956,-0.06916298,0.3431808,0.06025351,-0.07569189,0.34704995,0.048047908,-0.07948908,0.34958652,0.035312574,-0.08089785,0.35012904,stop
0.051344443,-0.12110248,0.33778054,0.07444878,-0.023189366,0.33900556,0.06597899,-0.04940422,0.34844044,0.05419276,-0.054514542,0.3523486,0.040991805,-0.05904603,0.35463458,0.02798606,-0.061146304,0.35530728,stop
0.057596095,-0.13183597,0.33014736,0.078494266,-0.0338026,0.33644444,0.06998208,-0.062005788,0.34318048,0.059458066,-0.06895709,0.34771073,0.046830103,-0.07435781,0.35015792,0.033856414,-0.07669246,0.35051468,stop
0.058706637,-0.14319175,0.33691633,0.08356538,-0.049321182,0.31564277,0.07265199,-0.07450141,0.3306384,0.061301373,-0.07932946,0.33377922,0.048656233,-0.08259882,0.33602107,0.03580743,-0.0839785,0.33617952,stop
0.050156713,-0.12686601,0.33656257,0.076873414,-0.03542749,0.31960565,0.064188376,-0.05967444,0.33142027,0.05361951,-0.06679997,0.33244962,0.04172718,-0.07073754,0.33185583,0.029504977,-0.072158575,0.32958493,stop
0.051306948,-0.13370867,0.32699007,0.07391177,-0.038081273,0.3089747,0.062646426,-0.06504817,0.3238323,0.052047204,-0.07101254,0.3260871,0.039727733,-0.07490369,0.32730567,0.026949346,-0.07674934,0.326827,stop
0.049816765,-0.113809586,0.35463917,0.06369313,-0.016119197,0.33807373,0.05789408,-0.04282716,0.3538424,0.04730281,-0.048318893,0.3586447,0.034930065,-0.053176552,0.36197412,0.022105165,-0.056424662,0.36263764,stop
0.049531672,-0.13080338,0.32762462,0.071484804,-0.034124903,0.30798036,0.063712135,-0.06293124,0.32452595,0.05241749,-0.06659061,0.32889262,0.039793465,-0.070269644,0.3320584,0.02669143,-0.071894854,0.33315513,stop
0.066121764,-0.14404705,0.33483896,0.09890676,-0.052198462,0.31765628,0.086463585,-0.07809803,0.33061212,0.07517809,-0.082172304,0.33470058,0.06264345,-0.08459163,0.3379907,0.04981789,-0.084731996,0.33959618,stop
0.04926808,-0.14170927,0.3426618,0.084757805,-0.050989337,0.31937972,0.06812857,-0.076502346,0.33073065,0.057305567,-0.08156735,0.33478177,0.045049664,-0.08417633,0.33733177,0.032353383,-0.08375254,0.33843398,stop
0.06494862,-0.12533179,0.3438248,0.08952003,-0.028128102,0.33919877,0.07768923,-0.05631326,0.34671685,0.06713943,-0.061904892,0.35108244,0.054535612,-0.06570424,0.3543193,0.041480396,-0.067097366,0.35518688,stop
0.06545461,-0.13234787,0.3372312,0.08135782,-0.031757966,0.33183175,0.07213538,-0.05953768,0.3404152,0.06227814,-0.066140786,0.3460438,0.05011793,-0.071777284,0.34984455,0.037035905,-0.074465394,0.35165364,stop
0.06616184,-0.13633558,0.32820264,0.091798335,-0.040990815,0.31283838,0.079460286,-0.06904366,0.32452992,0.06907175,-0.07373218,0.32892653,0.056754325,-0.07709317,0.33218986,0.043565195,-0.0778841,0.33356276,stop
0.06282908,-0.1403043,0.32677653,0.08390907,-0.043720983,0.3119863,0.07313725,-0.072103746,0.3237995,0.0629623,-0.07712551,0.3285518,0.050820287,-0.08092902,0.33227235,0.037577078,-0.082124986,0.3343892,stop
0.04788907,-0.10384314,0.35330263,0.08025013,-0.010927439,0.34248284,0.06685061,-0.037190616,0.35125214,0.055780504,-0.043618858,0.35448888,0.043166883,-0.046760052,0.35532004,0.030368594,-0.0469525,0.3539736,stop
0.0582735,-0.122800335,0.3318158,0.0920619,-0.031211436,0.31992757,0.07849414,-0.05703725,0.32823142,0.06785321,-0.06382105,0.33215988,0.055470314,-0.067582056,0.33379948,0.042883314,-0.068919495,0.33311197,stop
0.05943016,-0.12900817,0.33640888,0.09914637,-0.03845772,0.3240731,0.081454284,-0.0645089,0.3340051,0.070346564,-0.070728526,0.3360644,0.05807159,-0.07370046,0.33727837,0.04540438,-0.073920354,0.33709925,stop
0.06627702,-0.119540095,0.34308106,0.103512384,-0.028398618,0.32613477,0.086094484,-0.054447964,0.3376695,0.0753662,-0.06030406,0.34023657,0.06315557,-0.06341876,0.34126425,0.05044368,-0.06400481,0.34044075,stop
0.0676478,-0.12002089,0.33430055,0.10171419,-0.025427327,0.31469503,0.085715964,-0.05302182,0.32805,0.07448565,-0.058493167,0.3291547,0.062219366,-0.062210754,0.330562,0.04941221,-0.0630939,0.33053973,stop
0.07475998,-0.1277604,0.3319438,0.10090768,-0.032324612,0.31577402,0.088289745,-0.058000907,0.32699284,0.07782811,-0.06439662,0.33088276,0.06544764,-0.06851432,0.33343846,0.052497435,-0.0700475,0.33406436,stop
0.073470525,-0.12968782,0.33386642,0.10048496,-0.03351769,0.3194401,0.08633518,-0.060830846,0.33046222,0.07561203,-0.066774085,0.33386904,0.06333096,-0.07092866,0.33619636,0.05052389,-0.07252443,0.33656394,stop
0.05584125,-0.12830873,0.33588886,0.08647786,-0.035978198,0.3187446,0.07164341,-0.06457271,0.327944,0.061591446,-0.07138573,0.32900816,0.04999866,-0.074983396,0.329678,0.03758742,-0.07555526,0.32721043,stop
0.068465106,-0.12607017,0.3323224,0.09940781,-0.031966984,0.3180834,0.08553197,-0.059226856,0.32950574,0.07504962,-0.065376654,0.33229896,0.062925726,-0.06931478,0.33364645,0.04997585,-0.070747375,0.33415446,stop
0.071865484,-0.12071862,0.33310616,0.09093044,-0.021763816,0.32637626,0.08109012,-0.05108443,0.33564955,0.07102162,-0.057638943,0.33951944,0.058633134,-0.06245601,0.34198496,0.045507915,-0.06489082,0.34254202,stop
0.06509315,-0.12660572,0.3303715,0.09423694,-0.029826552,0.32183182,0.0799239,-0.058587685,0.32990426,0.069667555,-0.06543644,0.33345172,0.057507183,-0.06984262,0.33549002,0.044641275,-0.07112676,0.33504388,stop
0.06548013,-0.12773144,0.33144763,0.0998171,-0.0351063,0.3193918,0.08403053,-0.061687097,0.32895395,0.07350918,-0.06804471,0.33167017,0.061395966,-0.071515694,0.33311564,0.048586983,-0.07206701,0.33308023,stop
0.05592311,-0.107974246,0.35266852,0.08855445,-0.015697956,0.3460802,0.07546391,-0.041612804,0.35058722,0.06550861,-0.05026588,0.3540287,0.053696256,-0.05479577,0.35551098,0.041395746,-0.055673942,0.35386795,stop
0.061426,-0.1261274,0.3219088,0.09506145,-0.033465132,0.31216037,0.080435425,-0.0614312,0.31914645,0.07078595,-0.06882523,0.322093,0.059032887,-0.07255763,0.3237488,0.046195704,-0.073372275,0.32320198,stop
0.06381619,-0.13318555,0.3203963,0.090885326,-0.038239747,0.32065415,0.0783364,-0.06889374,0.32497388,0.0689836,-0.07667826,0.32632673,0.05733894,-0.08097875,0.32703537,0.044276375,-0.08220819,0.32615703,stop
0.075482115,-0.12054355,0.32468712,0.102066725,-0.024947166,0.3143171,0.08989665,-0.053736523,0.3214416,0.08086914,-0.06220521,0.32585374,0.06913661,-0.06660165,0.32814473,0.055972215,-0.06762746,0.32841206,stop
0.08145577,-0.1443691,0.3311338,0.10775301,-0.05005195,0.3234079,0.095964365,-0.07729168,0.33057112,0.08645011,-0.08498656,0.3337955,0.07484618,-0.08992313,0.33541128,0.062219087,-0.092151746,0.33556604,stop
0.07592656,-0.13653728,0.3309008,0.100627266,-0.041132823,0.32021245,0.08924881,-0.067792155,0.3290648,0.08007773,-0.0760884,0.3323454,0.06834164,-0.0807526,0.3338803,0.055204764,-0.08261324,0.33426654,stop
0.084075704,-0.13716197,0.32917392,0.10960588,-0.041566096,0.3185104,0.09828068,-0.070500225,0.3273399,0.08893839,-0.077531494,0.32996953,0.07721654,-0.081687,0.33154416,0.06410693,-0.082956,0.33108678,stop
0.14048326,-0.13031384,0.36446035,0.08036097,-0.02368348,0.3761533,0.012179002,-0.06893225,0.40654498,0.0029146299,-0.085960075,0.40522972,0.079016685,-0.11269689,0.37490016,0.08932202,-0.12458953,0.38593215,turnleft
0.12983325,-0.13657084,0.36055925,0.06819539,-0.031025417,0.37470496,1.9490719e-05,-0.079098634,0.40117183,-0.00920669,-0.096293315,0.4008514,0.06446867,-0.12031094,0.37180904,0.07669728,-0.13233192,0.38210464,turnleft
0.13068306,-0.10684345,0.3707506,0.059763268,-0.0061381757,0.38200378,-0.008534238,-0.06595133,0.40466234,-0.014980063,-0.08483647,0.40333205,0.063443065,-0.098948434,0.37837845,0.07616764,-0.109539025,0.3882609,turnleft
0.13161883,-0.104871415,0.3672739,0.06472043,-0.0004950762,0.37447363,-0.0058691055,-0.060582936,0.40191448,-0.012364067,-0.07890651,0.39978442,0.06646912,-0.09495843,0.3751025,0.08027999,-0.10557684,0.38816398,turnleft
0.11521964,-0.13303462,0.37809157,0.0810524,-0.014677249,0.378662,-0.006035134,-0.049059257,0.38922685,-0.018566765,-0.06434776,0.387036,0.053222097,-0.10452314,0.3746192,0.059921615,-0.1178658,0.38721868,turnleft
0.14612995,-0.08742431,0.3744991,0.10168642,0.02729781,0.3772528,0.02055873,-0.01722683,0.40229887,0.010605659,-0.03320323,0.40123087,0.08356767,-0.0654158,0.37946767,0.09427367,-0.07764414,0.3934968,turnleft
0.13088727,-0.093618885,0.38048106,0.08682015,0.021832317,0.3815647,0.0030320585,-0.022693127,0.40403888,-0.006647859,-0.038742363,0.4015692,0.07040956,-0.0717261,0.38701388,0.077739686,-0.08379626,0.3982804,turnleft
0.1242353,-0.08640556,0.3821289,0.07858093,0.028642833,0.38089326,-0.004896462,-0.016839296,0.40571392,-0.014993157,-0.03400621,0.4037353,0.0602662,-0.06538114,0.38629982,0.069703974,-0.077540904,0.3983824,turnleft
0.12942533,-0.10309975,0.37555373,0.084616706,0.012448028,0.37912977,0.002110608,-0.033759058,0.40263712,-0.0084613785,-0.04953082,0.40217966,0.06841504,-0.08163032,0.38149065,0.07628757,-0.09373653,0.39420336,turnleft
0.14556813,-0.11060955,0.36843395,0.10280754,0.0043248087,0.37754768,0.019736454,-0.041527018,0.4010429,0.009200126,-0.057603166,0.4001267,0.08331001,-0.08909699,0.37432605,0.092246085,-0.101279095,0.3869149,turnleft
0.122968905,-0.09462927,0.39091912,0.087067924,0.022184357,0.38110057,-0.0027831942,-0.022534505,0.39664435,-0.012445662,-0.03815481,0.39559853,0.05631493,-0.07171565,0.38671896,0.06762466,-0.08265494,0.40298203,turnleft
0.12171599,-0.09568824,0.3861152,0.06311367,0.0077727735,0.36118436,-0.016877446,-0.042929173,0.39012825,-0.023019075,-0.06112787,0.3927916,0.053553842,-0.08462606,0.38471735,0.063371256,-0.09138569,0.40001923,turnleft
0.12682225,-0.089733064,0.3880976,0.041754797,-0.008514911,0.3790846,-0.01371726,-0.042263076,0.39818722,-0.019786257,-0.060087413,0.39810857,0.06373429,-0.080385,0.38736823,0.071534395,-0.090014845,0.40077958,turnleft
0.12681532,-0.09212361,0.38862076,0.046004735,-0.007611394,0.3820164,-0.011668637,-0.03979878,0.40021664,-0.018525071,-0.056860432,0.3998659,0.061466753,-0.08058295,0.387134,0.06987657,-0.0902563,0.40107715,turnleft
