0.14837994,-0.17500988,0.27744058,0.116473734,-0.061139323,0.30479485,0.1291084,-0.07347618,0.40676254,0.12164097,-0.08952911,0.425217,0.118626736,-0.10838182,0.426423,0.12083031,-0.13502577,0.413218,forward
0.074156426,-0.14433968,0.33694607,0.074202254,-0.05640644,0.31505442,0.08103828,-0.07447251,0.33049637,0.07257165,-0.08481596,0.3368314,0.061162252,-0.09013331,0.3411322,0.049473166,-0.09376263,0.34208837,stop
0.073761426,-0.14281109,0.33304334,0.073913,-0.05676341,0.3026664,0.081979856,-0.07532636,0.31855664,0.073567025,-0.08606531,0.32448357,0.06260351,-0.091499664,0.3294155,0.05065292,-0.095070824,0.3314606,stop
0.07309987,-0.14449462,0.33877337,0.052154593,-0.056338318,0.306256,0.067997865,-0.07378605,0.320134,0.06245799,-0.083364725,0.32826233,0.0544385,-0.08949724,0.3370447,0.044476535,-0.094420314,0.3431965,stop
0.06868188,-0.14751562,0.32756975,0.041569717,-0.06232372,0.2975025,0.06117904,-0.076493114,0.31023845,0.056138568,-0.08669947,0.31801683,0.04879784,-0.09319745,0.32683498,0.03957408,-0.09842558,0.33415642,stop
0.05529854,-0.13562566,0.33444902,0.08567129,-0.047606558,0.32512715,0.080136836,-0.063843995,0.34042257,0.07130624,-0.07312454,0.33417168,0.06074276,-0.079061724,0.3284936,0.05154652,-0.0826885,0.3213456,stop
0.060679346,-0.14545108,0.3252177,0.083154775,-0.054526366,0.31333748,0.08161365,-0.072403066,0.3279455,0.07257181,-0.08225352,0.32332176,0.061925687,-0.088611126,0.31870115,0.051834516,-0.09254098,0.31272972,stop
0.07551303,-0.13941458,0.32272398,0.06959561,-0.053087324,0.2901392,0.07737779,-0.07053951,0.30711317,0.06969986,-0.08285666,0.31136656,0.059250135,-0.08998772,0.3161001,0.047725007,-0.09509256,0.31721985,stop
0.088438064,-0.13291134,0.35950556,0.08526566,-0.043906957,0.33583426,0.09337041,-0.060235217,0.353671,0.08340234,-0.06822038,0.35695875,0.07173267,-0.07441965,0.35975963,0.060533807,-0.079065576,0.35906333,stop
0.06640037,-0.17351797,0.32606423,0.06696397,-0.083941974,0.29414096,0.07345603,-0.10195996,0.3111584,0.06483704,-0.11263414,0.3171883,0.05356671,-0.11833125,0.32186538,0.041519392,-0.121584,0.32402033,stop
0.050763752,-0.19161138,0.29599985,0.04594732,-0.10220222,0.26238105,0.053275026,-0.12105009,0.27824914,0.045477778,-0.13203564,0.28262174,0.035482787,-0.13932033,0.2880381,0.024224978,-0.14422724,0.29089582,stop
0.054002464,-0.16628993,0.3132744,0.046070255,-0.07659039,0.28331852,0.05562564,-0.09583537,0.29961187,0.0470711,-0.104878396,0.30431384,0.03612969,-0.110837005,0.30918676,0.024610471,-0.11530751,0.31098968,stop
0.0884686,-0.06939858,0.34320202,0.081524365,0.017959498,0.3206338,0.09187731,0.0064311475,0.33578154,0.08251206,-0.0024965256,0.3412227,0.07092254,-0.009379342,0.34518397,0.05963891,-0.014719799,0.34572867,stop
0.13624616,-0.13916853,0.28507113,0.13834943,-0.05581116,0.24910027,0.14829464,-0.069392465,0.26362556,0.13899112,-0.07892601,0.26957834,0.12888843,-0.08450547,0.2766705,0.118048385,-0.08781366,0.28209788,stop
0.08194464,-0.17082286,0.28469655,0.07788486,-0.08206104,0.24925302,0.08416735,-0.10041457,0.26731056,0.07575172,-0.11019832,0.27143818,0.06508242,-0.1159901,0.27715766,0.05342173,-0.12009828,0.2801728,stop
0.07553698,-0.15828212,0.28916237,0.06834147,-0.07147808,0.25639415,0.077389285,-0.088332385,0.2710086,0.06938481,-0.098099895,0.27522653,0.059059422,-0.104247406,0.28085464,0.047432452,-0.108011305,0.2833624,stop
0.05294115,-0.1277931,0.3123542,0.040991608,-0.040716656,0.2779804,0.051027384,-0.0569918,0.2958797,0.042511974,-0.06520354,0.30134806,0.031644993,-0.07160169,0.30632824,0.020302001,-0.07688051,0.30791545,stop
0.0938254,-0.16482787,0.2871027,0.09361017,-0.07871543,0.25599006,0.10052273,-0.09456865,0.2717873,0.09179431,-0.10535108,0.2749139,0.08103885,-0.11154919,0.27979818,0.06896376,-0.11527026,0.28282407,stop
0.09350379,-0.11438915,0.34369564,0.08497845,-0.02759479,0.31416747,0.0957548,-0.04172197,0.3317606,0.086405344,-0.04943624,0.33745217,0.07483415,-0.055111557,0.34263098,0.06323236,-0.059264973,0.34323677,stop
0.09600635,-0.12719102,0.3406408,0.095779635,-0.039057955,0.3224765,0.10452874,-0.053914383,0.3392164,0.09434863,-0.06207022,0.3426184,0.082545504,-0.06852479,0.34581205,0.07104376,-0.07297416,0.34561962,stop
0.10369724,-0.152955,0.29132807,0.09704453,-0.06611819,0.2571982,0.1060317,-0.082374245,0.2744589,0.09736188,-0.091489166,0.27932885,0.0867196,-0.097076066,0.28522134,0.07528726,-0.10102889,0.28852025,stop
0.101770505,-0.12223762,0.30200514,0.09317691,-0.038569555,0.26600716,0.10353866,-0.052838713,0.28228045,0.09485382,-0.06130474,0.2877241,0.08407395,-0.0662171,0.2941265,0.07253477,-0.06959591,0.29834777,stop
0.10250972,-0.11809917,0.3539817,0.106333256,-0.016713157,0.33554566,0.11019018,-0.042805344,0.3568593,0.100468695,-0.052995965,0.36125958,0.08887946,-0.059994027,0.3643622,0.07733809,-0.06475325,0.36417708,stop
0.10395863,-0.14751104,0.33611786,0.11456041,-0.037075743,0.32446536,0.11046192,-0.07578111,0.34152848,0.10035541,-0.08627221,0.34340742,0.08946081,-0.09355663,0.34556586,0.07687449,-0.09721038,0.34712714,stop
0.093403965,-0.15075868,0.33335584,0.10823748,-0.03995526,0.3303832,0.098789446,-0.079263136,0.3424816,0.08812268,-0.08964701,0.3426441,0.07669692,-0.0963663,0.34352452,0.064186774,-0.09956391,0.34406713,stop
0.10899688,-0.15724236,0.3265678,0.12860359,-0.045584053,0.31656158,0.1116011,-0.086616695,0.330691,0.101192884,-0.09590037,0.3326233,0.09015052,-0.1027194,0.33487985,0.07785195,-0.10636768,0.3366783,stop
0.10318955,-0.16942403,0.3198772,0.11555767,-0.06371115,0.30648237,0.10885838,-0.10012415,0.32192117,0.09827855,-0.109033816,0.3223128,0.08719098,-0.11512475,0.32383513,0.07465385,-0.118150026,0.32520694,stop
0.1106613,-0.16216826,0.3397411,0.1460659,-0.04815361,0.33836958,0.11167463,-0.09313322,0.3487286,0.10089763,-0.10113247,0.35054055,0.089405306,-0.10734468,0.35223204,0.07675455,-0.11100542,0.35323238,stop
0.10864592,-0.16092655,0.33923572,0.14056581,-0.044146225,0.33540562,0.1012266,-0.08965768,0.34811014,0.09217902,-0.10052335,0.35098505,0.08182731,-0.108503595,0.35328284,0.06996274,-0.114134625,0.35541332,stop
0.10580458,-0.1646964,0.32488155,0.13069715,-0.047472842,0.31804,0.09805574,-0.0949424,0.32873395,0.08944865,-0.10608289,0.33100432,0.079895064,-0.11432357,0.3337273,0.06812626,-0.11948657,0.33676732,stop
0.10944294,-0.17339145,0.32310182,0.13574068,-0.05638253,0.31698248,0.10161493,-0.101748705,0.32706836,0.09324555,-0.11304618,0.33005023,0.08326569,-0.121271715,0.3326077,0.071476065,-0.12635228,0.33516645,stop
0.15222745,-0.15581182,0.3430894,0.08777765,-0.059572697,0.37203842,0.032469247,-0.09235707,0.39485595,0.023450458,-0.1082069,0.39222217,0.0884756,-0.13614711,0.36092648,0.10144314,-0.14906909,0.37170795,turnleft
0.16253294,-0.1550431,0.3378424,0.099806085,-0.057700843,0.36581838,0.043182224,-0.090749994,0.3875779,0.03492231,-0.10704154,0.38436007,0.106092855,-0.13565141,0.35783154,0.11408884,-0.14841366,0.36735502,turnleft
0.15544197,-0.1542198,0.35277307,0.09479291,-0.05225116,0.36034173,0.035448954,-0.080622256,0.38097033,0.025535075,-0.09806915,0.3804642,0.09623725,-0.1314131,0.35832042,0.10375762,-0.14214425,0.37252542,turnleft
0.15861969,-0.14167145,0.35041767,0.097544044,-0.03963165,0.36206383,0.039626896,-0.0697677,0.38646275,0.031219933,-0.087069705,0.38555327,0.10203642,-0.11966942,0.3645966,0.109794624,-0.13110901,0.37509406,turnleft
0.15998554,-0.12574327,0.33359674,0.09708935,-0.02815184,0.3651179,0.03931529,-0.06867139,0.38316724,0.03132073,-0.08448438,0.37759343,0.10080745,-0.10716069,0.3493944,0.11224912,-0.121108085,0.35833263,turnleft
0.09732511,-0.13736644,0.32135648,0.030615315,-0.038235053,0.3310551,-0.028983835,-0.07501368,0.35205814,-0.037862305,-0.091698796,0.34883514,0.03346884,-0.11841637,0.32887036,0.043636683,-0.13048357,0.34023467,turnleft
0.14276555,-0.1336584,0.32255125,0.090343006,-0.026043013,0.33329004,0.02764655,-0.052961573,0.35668945,0.017623328,-0.06856172,0.3536837,0.08320691,-0.10616116,0.3338264,0.09252775,-0.11905846,0.34583744,turnleft
0.1633865,-0.13105401,0.3504301,0.092144564,-0.06384289,0.35751265,0.04233748,-0.051047474,0.37379214,0.03302812,-0.06842594,0.36973017,0.10604644,-0.1062181,0.35358918,0.1120981,-0.11873104,0.36403048,turnleft
0.15807253,-0.12994063,0.34835762,0.08409457,-0.0628259,0.3527132,0.033484668,-0.052277327,0.36961013,0.024752226,-0.06970519,0.36616585,0.09847801,-0.106334224,0.35207054,0.10423954,-0.118208095,0.36227268,turnleft
0.15347505,-0.13137737,0.34951508,0.096849844,-0.024422482,0.35899723,0.03044197,-0.057465345,0.37272164,0.021155918,-0.07383196,0.36836097,0.09577507,-0.10778637,0.35442024,0.101767436,-0.12046613,0.36526638,turnleft
0.1517979,-0.13625097,0.3487416,0.09585018,-0.028878197,0.35771915,0.026119025,-0.06438254,0.3722521,0.018225111,-0.081872344,0.366468,0.09096072,-0.11388901,0.3512029,0.098961,-0.1262508,0.3643909,turnleft
0.14120784,-0.15443921,0.35197037,0.13044646,-0.032954782,0.351867,0.03493581,-0.05871439,0.37025124,0.022227269,-0.07480274,0.3653562,0.082952045,-0.119352594,0.34758276,0.093032606,-0.1338575,0.3643507,turnleft
0.13299723,-0.0874044,0.36382726,0.09052644,0.029560015,0.3635047,0.00843759,-0.014425099,0.39382628,-0.0006346265,-0.032061666,0.38977754,0.06378486,-0.06605868,0.36317587,0.07993451,-0.076941416,0.38006544,turnleft
0.15664949,-0.117500246,0.3434143,0.100259796,-0.009147689,0.35389936,0.032712907,-0.051680923,0.3833779,0.024621833,-0.07072434,0.37929863,0.092913225,-0.09910977,0.35181987,0.104976945,-0.11023229,0.36384684,turnleft
0.16222948,-0.12454061,0.3431982,0.09533866,-0.027535036,0.3569975,0.038680736,-0.05834593,0.38333535,0.029714238,-0.07641165,0.38018313,0.09807378,-0.10587564,0.34928948,0.11053855,-0.11724822,0.3619396,turnleft
0.16360681,-0.1278006,0.3417383,0.0993093,-0.031443194,0.3542155,0.04143777,-0.059242994,0.3807755,0.030907728,-0.07599436,0.38010156,0.085570484,-0.10578336,0.34514698,0.10497488,-0.117964,0.35690013,turnleft
0.16543467,-0.14185317,0.3402525,0.11254739,-0.03729263,0.33986282,0.047730878,-0.05825706,0.3567718,0.03632383,-0.07353674,0.35505354,0.10191101,-0.113818586,0.3366919,0.10934991,-0.12598513,0.34791428,turnleft
0.16529416,-0.14261106,0.3372882,0.11520891,-0.036016285,0.3373018,0.048475616,-0.05653265,0.3541889,0.036848307,-0.07225931,0.35207918,0.10441414,-0.1146015,0.3333207,0.111877374,-0.12671126,0.3452431,turnleft
0.16410255,-0.14816292,0.3331253,0.116102666,-0.040042564,0.33537567,0.047660343,-0.06286675,0.3509994,0.03623742,-0.07872181,0.3475319,0.09217504,-0.11707911,0.3213542,0.10960196,-0.13149664,0.33908388,turnleft
0.16193137,-0.15647101,0.33033806,0.11497779,-0.04791583,0.3302297,0.045931086,-0.069466904,0.34706852,0.03521734,-0.08665903,0.3426465,0.104171336,-0.12805675,0.32722038,0.11006589,-0.14014213,0.33993253,turnleft
0.16939136,-0.13122872,0.33487543,0.09237255,-0.051615357,0.35736457,0.04241915,-0.07046303,0.36616418,0.034678034,-0.08624989,0.3587173,0.11172466,-0.11198543,0.33698854,0.11785784,-0.12555018,0.34553593,turnleft
0.15624923,-0.14881235,0.32165587,0.09025989,-0.058641784,0.32818353,0.037418224,-0.06964065,0.34394252,0.027399024,-0.08717432,0.34158587,0.09573909,-0.12465485,0.3203963,0.10454241,-0.1364774,0.33359236,turnleft
0.15745556,-0.13484961,0.31847033,0.08776638,-0.045772657,0.33279225,0.032322485,-0.06579605,0.34909093,0.024105841,-0.08452313,0.34432262,0.09806764,-0.11545193,0.32197332,0.10529658,-0.12702572,0.33369118,turnleft
0.17072123,-0.10243739,0.36169493,0.11208542,-0.0054745227,0.37606767,0.058533292,-0.016706541,0.39155725,0.045749467,-0.028610706,0.39134207,0.08761084,-0.06559189,0.36090434,0.11158708,-0.08329035,0.37382373,turnleft
0.1809175,-0.12957053,0.32728612,0.12391755,-0.030370846,0.3373984,0.070134476,-0.0397577,0.35515967,0.058217272,-0.054576427,0.35392183,0.1191971,-0.098975755,0.33287036,0.12772515,-0.11162838,0.34415144,turnleft
0.15763083,-0.1380265,0.3365588,0.109078765,-0.03639804,0.34363112,0.052189745,-0.04235737,0.3573097,0.03960336,-0.056027547,0.3560135,0.09908023,-0.10401371,0.34071332,0.1051918,-0.11659558,0.35275373,turnleft
0.1623215,-0.15378621,0.30121177,0.11022893,-0.05397597,0.3006115,0.05303871,-0.062303007,0.31292665,0.0432391,-0.08148094,0.30802426,0.106219456,-0.123839036,0.2989182,0.11259686,-0.13561805,0.3121258,turnleft
0.16538064,-0.15764244,0.29287124,0.11221139,-0.05820974,0.2928583,0.05505461,-0.06687845,0.305254,0.045532744,-0.08601193,0.30021545,0.109076075,-0.12797253,0.29091603,0.114405625,-0.13951263,0.3028529,turnleft
0.163816,-0.15768865,0.28994805,0.11365519,-0.056987144,0.28820384,0.05487089,-0.06624998,0.30069563,0.044433143,-0.0844649,0.2952792,0.103008844,-0.12729648,0.27945486,0.11212087,-0.13902007,0.29527378,turnleft
