0.07233934,-0.18380472,0.36327907,0.13218579,-0.07976596,0.37778533,0.06563706,-0.08159655,0.34817094,0.056873064,-0.089290634,0.33907032,0.0468172,-0.095045716,0.3442952,0.034038827,-0.09994346,0.36330992,backward
0.072448865,-0.18138012,0.36574155,0.1371447,-0.07988985,0.3748682,0.069677815,-0.07849364,0.3477636,0.060288757,-0.08683102,0.33778667,0.05009593,-0.09417914,0.3404771,0.0380059,-0.09829697,0.3578054,backward
0.067717634,-0.1554491,0.39155152,0.13732895,-0.054543808,0.38783288,0.06537298,-0.049620748,0.3582944,0.053824034,-0.051877156,0.35054392,0.040507272,-0.055965036,0.35727814,0.02487724,-0.062183455,0.37658048,backward
0.07074939,-0.15666091,0.3949021,0.13160211,-0.04972358,0.3926558,0.06029667,-0.057138234,0.36332804,0.051184066,-0.063057795,0.3552667,0.03990108,-0.06711216,0.36239734,0.025647888,-0.07086524,0.3819182,backward
0.072380796,-0.15482599,0.3926441,0.13501012,-0.05085613,0.393299,0.06351636,-0.050527498,0.37554118,0.052746687,-0.055702567,0.36626446,0.04202505,-0.0614177,0.37283978,0.029772071,-0.06803474,0.3918537,backward
0.07458028,-0.15593031,0.3928643,0.1368452,-0.051397055,0.39334157,0.06542284,-0.05051507,0.3752157,0.05478313,-0.05545041,0.36608055,0.044202685,-0.062342092,0.37209913,0.03175804,-0.068120256,0.3899293,backward
0.06910875,-0.1600624,0.3916457,0.13077536,-0.055024758,0.3948859,0.05753942,-0.054488882,0.37356195,0.04738615,-0.06146653,0.36470267,0.036947403,-0.06710212,0.3727822,0.02486473,-0.0744492,0.39143795,backward
0.06664933,-0.15726437,0.38972628,0.12984541,-0.053212106,0.3936577,0.057150677,-0.05226876,0.37067208,0.0470281,-0.058518574,0.36212325,0.036171373,-0.06475134,0.36781776,0.023347337,-0.071788,0.38561472,backward
0.07371965,-0.21029775,0.31082886,0.057242393,-0.09151162,0.32307953,0.05596421,-0.096183285,0.42563635,0.049978733,-0.107365265,0.44600353,0.05024471,-0.12553513,0.4507146,0.050187387,-0.15755,0.44240305,forward
0.071916655,-0.21284312,0.33320665,0.05979336,-0.09223016,0.3236032,0.062332965,-0.07523304,0.42123356,0.060880948,-0.08132562,0.44478396,0.06381662,-0.10050993,0.4542542,0.06252479,-0.13635406,0.45424455,forward
0.06872234,-0.20752189,0.3268138,0.057194207,-0.087362796,0.31319952,0.056783333,-0.06804046,0.40996888,0.05342982,-0.07339187,0.4335059,0.054600406,-0.09334281,0.44480866,0.05421041,-0.12919396,0.44563007,forward
0.058939084,-0.21154782,0.2992313,0.055498604,-0.09033577,0.28884336,0.073755786,-0.073405564,0.3852269,0.07354698,-0.078151464,0.4087075,0.0728938,-0.09751561,0.4180262,0.06537522,-0.1329442,0.41900942,forward
0.06313592,-0.20301564,0.30626434,0.055528432,-0.08131428,0.301053,0.061252367,-0.06664027,0.39780825,0.05781091,-0.07217492,0.42020655,0.05741263,-0.09186393,0.428787,0.055228993,-0.1268502,0.42800158,forward
0.067971304,-0.19724968,0.30824846,0.056450363,-0.07825216,0.296847,0.026664307,-0.07261865,0.40034604,0.01839597,-0.07972999,0.42020285,0.019726247,-0.09798224,0.42864668,0.025510479,-0.13094251,0.425847,forward
0.088785626,-0.19532636,0.30513173,0.07448311,-0.0762692,0.29670435,0.04346101,-0.075727716,0.39947796,0.035924554,-0.08368826,0.41956863,0.037799083,-0.1022896,0.4283589,0.045053102,-0.13584383,0.42464995,forward
0.068471946,-0.19944623,0.30919364,0.08698716,-0.081911206,0.29700658,0.08081655,-0.07075934,0.4030347,0.07313864,-0.074875355,0.4234825,0.06919688,-0.09142007,0.43106058,0.0630738,-0.123163044,0.42767346,forward
0.061836682,-0.20626122,0.31290948,0.06297939,-0.086756915,0.3092926,0.050895024,-0.0800187,0.41023856,0.042534202,-0.08622444,0.43033904,0.04089866,-0.10360925,0.43755275,0.0417981,-0.13698286,0.43478638,forward
0.077701926,-0.17110673,0.30633587,0.059978027,-0.05440703,0.33163556,0.05143217,-0.07448907,0.4323092,0.050070595,-0.09171355,0.4547695,0.049654502,-0.11241977,0.4581507,0.04899641,-0.1402494,0.44343734,forward
0.07861432,-0.17427011,0.29826486,0.04544753,-0.06432065,0.33797613,0.046827924,-0.07719141,0.43224612,0.048185267,-0.102242455,0.4559389,0.04635249,-0.13014795,0.45598403,0.044150285,-0.16234869,0.43796742,forward
0.067130536,-0.20870557,0.32002687,0.059165537,-0.08843187,0.30215186,0.053372804,-0.06878649,0.40156767,0.047910016,-0.07286757,0.4243257,0.044844843,-0.092441276,0.4338389,0.045532204,-0.12759463,0.43533605,forward
0.06808793,-0.2033427,0.32267457,0.06745498,-0.08737818,0.28875327,0.0639432,-0.054768234,0.38191125,0.0595316,-0.057596937,0.40704605,0.057636097,-0.074625954,0.41998807,0.058166943,-0.10944447,0.42629164,forward
0.0719606,-0.18655065,0.3009662,0.0659452,-0.065743744,0.3132711,0.062192604,-0.07215832,0.4159452,0.05286169,-0.0808745,0.43429798,0.051136106,-0.100669265,0.43870026,0.05111981,-0.13334903,0.43070912,forward
0.07193433,-0.18095136,0.30742234,0.061503034,-0.061739743,0.3259445,0.052707266,-0.07515812,0.42715693,0.045356482,-0.08776452,0.44625613,0.045374304,-0.10633695,0.45073426,0.04714768,-0.13337569,0.43969965,forward
0.073289074,-0.19499819,0.31523758,0.059423577,-0.07528803,0.3086682,0.034754965,-0.07132436,0.41057155,0.02348837,-0.08006309,0.42867222,0.023950242,-0.099955946,0.43667027,0.030789953,-0.13195902,0.4332266,forward
0.07348766,-0.19490415,0.3131629,0.083700754,-0.0764543,0.3059963,0.052510355,-0.066085845,0.39797354,0.04119689,-0.072112605,0.414649,0.03727104,-0.08954154,0.42263302,0.038531624,-0.11833209,0.41848698,forward
0.06831158,-0.20795359,0.31277284,0.07518853,-0.088757515,0.29740044,0.03434932,-0.073953494,0.38508686,0.022861876,-0.07828182,0.40179604,0.018034656,-0.09619103,0.4108904,0.022087798,-0.1252966,0.41097772,forward
0.07095372,-0.2175393,0.3353861,0.052696414,-0.099058226,0.32007685,0.07848489,-0.06946164,0.39580646,0.0851908,-0.06953432,0.41711873,0.09400379,-0.08513439,0.4291628,0.09627575,-0.1202836,0.43610895,forward
0.065251485,-0.20983246,0.30890378,0.05131331,-0.08920642,0.29702896,0.046718042,-0.068779916,0.38428807,0.043114446,-0.07578319,0.40869233,0.045630053,-0.09495105,0.42207736,0.049770925,-0.1294094,0.4240823,forward
0.072409436,-0.18882543,0.2957021,0.036213648,-0.07597016,0.3232616,0.026727434,-0.09417176,0.4204006,0.020304097,-0.11110577,0.43934616,0.017201278,-0.1330658,0.44005093,0.024821747,-0.15992239,0.42748052,forward
0.061966643,-0.22094381,0.3431358,0.06549699,-0.10957058,0.30154333,0.051966187,-0.06971003,0.375071,0.04433856,-0.07080491,0.3974074,0.041058663,-0.08564423,0.41269886,0.043383274,-0.115502805,0.42178386,forward
0.08180384,-0.18350624,0.3119476,0.07093834,-0.06556989,0.33294612,0.07474166,-0.07355885,0.42912033,0.06718935,-0.08485593,0.44835636,0.06473083,-0.10357551,0.4525193,0.063942835,-0.13027842,0.44164014,forward
0.07397626,-0.19298671,0.30267525,0.043217216,-0.0774461,0.32045645,0.03327117,-0.08286956,0.41751027,0.023529667,-0.09583247,0.43526322,0.023241945,-0.11560048,0.43940175,0.030209532,-0.1430489,0.43071705,forward
0.07250156,-0.19781628,0.29806927,0.053453565,-0.08053088,0.3142428,0.03592682,-0.08652753,0.4100449,0.023368303,-0.09792687,0.42490068,0.021270588,-0.116551846,0.42843705,0.029080717,-0.14344536,0.42114788,forward
0.07155324,-0.19092382,0.29288733,0.039538845,-0.07575084,0.31175587,0.030077402,-0.0851558,0.4110977,0.018217452,-0.09867562,0.42722237,0.016854687,-0.118074164,0.43002224,0.024058033,-0.14377113,0.42051595,forward
0.07088666,-0.19051898,0.29076108,0.04187652,-0.074843034,0.30908945,0.031049637,-0.08490467,0.40835774,0.018777438,-0.098539874,0.4242439,0.016018223,-0.11822115,0.42661846,0.023576466,-0.14371704,0.4174543,forward
0.06163708,-0.18773553,0.30074865,0.034719467,-0.07017717,0.31473348,0.029007686,-0.07612449,0.41520113,0.018226517,-0.088949785,0.43279743,0.017264392,-0.10840598,0.4375138,0.02279571,-0.13437866,0.42823058,forward
0.06753769,-0.19958508,0.30935585,0.05864359,-0.07812458,0.30472583,0.0648171,-0.06030406,0.3903545,0.057527993,-0.066337675,0.41170752,0.05743239,-0.0830213,0.42184263,0.059753515,-0.11194396,0.42050987,forward
0.06956511,-0.19854686,0.31139356,0.061838783,-0.076785594,0.306987,0.06944034,-0.06041859,0.39494568,0.060088202,-0.06685275,0.41590458,0.058860652,-0.08391802,0.4254039,0.061131362,-0.113734275,0.42420518,forward
0.061924655,-0.20087498,0.32282656,0.061484247,-0.11157608,0.3000609,0.0701495,-0.1325323,0.31214154,0.06284818,-0.14273694,0.31937402,0.052145462,-0.14784469,0.3260797,0.04006765,-0.15035494,0.32929277,stop
0.06521454,-0.20440638,0.32592472,0.06241225,-0.11289871,0.31014287,0.07270112,-0.13524058,0.3221235,0.06512576,-0.14398006,0.32895988,0.053892616,-0.14919055,0.33535102,0.04163432,-0.15221779,0.33780786,stop
0.07460506,-0.19817156,0.32220107,0.03116127,-0.11481509,0.2972334,0.053770505,-0.13190049,0.30599296,0.048834644,-0.14037836,0.3129424,0.045173746,-0.14714733,0.32321015,0.038576946,-0.15256314,0.332313,stop
0.05845071,-0.2047908,0.32043,0.061073404,-0.10954463,0.30654818,0.06716567,-0.134031,0.31898063,0.058734242,-0.14376184,0.32172155,0.04713981,-0.14953578,0.3240174,0.034709066,-0.15326059,0.3250852,stop
0.063845776,-0.19397402,0.3019986,0.090381406,-0.10643457,0.2984219,0.08732604,-0.12626287,0.31387612,0.07844281,-0.13641796,0.30912542,0.067460276,-0.14159352,0.30331883,0.056873742,-0.14484845,0.29580465,stop
0.05921839,-0.17695081,0.28914452,0.06263085,-0.099089235,0.3314164,0.075406976,-0.11590597,0.33392438,0.064876065,-0.12651925,0.33409634,0.051928837,-0.13478158,0.3337247,0.03959433,-0.13783556,0.3312584,stop
0.068314806,-0.1945228,0.29823077,0.07264442,-0.10675464,0.28090808,0.08003542,-0.12633763,0.2940609,0.07076584,-0.13606426,0.29769182,0.05866843,-0.14123502,0.30091178,0.04667761,-0.14421591,0.29999492,stop
0.08322489,-0.20209332,0.2940724,0.0882057,-0.122891836,0.2464039,0.09429457,-0.13768464,0.26455295,0.08554888,-0.14615765,0.26976413,0.07407193,-0.15070592,0.27637935,0.062001705,-0.15410656,0.2791288,stop
0.07550147,-0.19623989,0.30145836,0.07995974,-0.123473026,0.23264489,0.076284334,-0.13927591,0.2588338,0.06854174,-0.14785755,0.26737827,0.05780174,-0.1531272,0.27218604,0.04643614,-0.15717462,0.27372754,stop
0.05896823,-0.18983135,0.30473223,0.07612827,-0.10036479,0.3318011,0.07807815,-0.12551728,0.33515418,0.06781651,-0.13532914,0.33712357,0.054900587,-0.14202967,0.33859032,0.04208602,-0.14448817,0.33790332,stop
0.053607915,-0.18928048,0.30212504,0.065095596,-0.11055281,0.35100496,0.07087515,-0.13731098,0.34563017,0.060857832,-0.14694467,0.34476548,0.0484036,-0.15410705,0.3438693,0.035436053,-0.1560505,0.3414275,stop
0.05328131,-0.20366116,0.2913478,0.06880695,-0.11924916,0.28570265,0.07112841,-0.13833022,0.29564744,0.062167346,-0.14867878,0.29978135,0.050195042,-0.15333565,0.30246377,0.03762685,-0.15500173,0.30215788,stop
0.05289466,-0.20934461,0.29496783,0.06250074,-0.11963664,0.2789433,0.06541749,-0.14149944,0.29151413,0.05684853,-0.15237525,0.2967317,0.045580104,-0.15774727,0.3007276,0.033398665,-0.16001636,0.3030787,stop
0.04734821,-0.20274222,0.30548102,0.0673484,-0.11268136,0.3074608,0.06791067,-0.13626514,0.31883502,0.05726832,-0.14481762,0.32210174,0.04448513,-0.14973313,0.3239526,0.03203816,-0.1524215,0.32387707,stop
0.053804465,-0.21120536,0.29392344,0.06946388,-0.12194011,0.28385845,0.07014353,-0.14459509,0.2964568,0.06045366,-0.15364623,0.2994847,0.048507366,-0.15829872,0.30299774,0.035888318,-0.16008073,0.3044269,stop
0.051404662,-0.20081258,0.30473563,0.07567683,-0.120234,0.32124692,0.07665748,-0.14302239,0.3257946,0.06667655,-0.15113728,0.3291216,0.054300673,-0.15620136,0.33096144,0.04166748,-0.15817246,0.33001852,stop
0.050755575,-0.2154215,0.30221507,0.0637736,-0.1296022,0.30755508,0.06901752,-0.15159753,0.31572703,0.060084328,-0.16111328,0.31904107,0.04818078,-0.16660166,0.32134733,0.035445753,-0.16956113,0.3214761,stop
0.06374782,-0.22019437,0.2980785,0.068537295,-0.12949604,0.26968217,0.07239087,-0.15076678,0.28311536,0.06488607,-0.1620813,0.28832427,0.054477274,-0.16838877,0.29371312,0.04260279,-0.17214108,0.2974536,stop
0.055253297,-0.21779591,0.3025363,0.06406976,-0.12613903,0.28137648,0.06789019,-0.14937688,0.2946638,0.059593596,-0.1609312,0.29960436,0.04871322,-0.1668286,0.30371886,0.03653114,-0.16973683,0.3062895,stop
0.05349465,-0.2178514,0.30711633,0.059463877,-0.12662041,0.28500953,0.06414939,-0.14818266,0.29752204,0.05628623,-0.16052908,0.3032922,0.045543425,-0.16699944,0.30827445,0.033500746,-0.1705738,0.31163734,stop
0.054611206,-0.2148698,0.30702838,0.05905863,-0.124967664,0.28848195,0.06534895,-0.14572331,0.30065173,0.05765071,-0.15817305,0.3058254,0.046927862,-0.164403,0.31044784,0.034773067,-0.16767195,0.31310016,stop
0.06840977,-0.2061426,0.3071012,0.07276821,-0.120547794,0.26454157,0.07755078,-0.13848373,0.28073117,0.06977348,-0.14964701,0.28633457,0.05903314,-0.1559185,0.2918026,0.047297947,-0.1603283,0.29448903,stop
0.056954935,-0.19261038,0.3048868,0.07311386,-0.10627834,0.32587826,0.08002373,-0.12941016,0.3325909,0.06906508,-0.13794175,0.33484283,0.055832647,-0.14382958,0.33635268,0.043190017,-0.14608218,0.33476532,stop
0.052822903,-0.21261454,0.31620508,0.12558335,-0.11179879,0.31917164,0.06419386,-0.14518058,0.32832432,0.05312413,-0.15512107,0.3304994,0.040858287,-0.1600073,0.33039755,0.027090825,-0.16075784,0.32984075,stop
0.058292747,-0.21185927,0.30891493,0.12534194,-0.10759134,0.3001503,0.06473401,-0.14115298,0.31332466,0.054474592,-0.1516491,0.3163101,0.042638324,-0.15715438,0.31773207,0.029238805,-0.15886056,0.31901407,stop
0.06405605,-0.20996207,0.31860316,0.061570078,-0.098967284,0.31033206,0.06783709,-0.13757925,0.32513922,0.060086764,-0.15104885,0.32877505,0.04987357,-0.15922342,0.33314174,0.038289204,-0.16362956,0.33586577,stop
0.06262405,-0.20915613,0.31612152,0.07219902,-0.09496708,0.30415303,0.07099279,-0.13843776,0.32172462,0.061926987,-0.15051478,0.3246279,0.051409684,-0.1584515,0.32826588,0.039176103,-0.16172296,0.3308059,stop
0.06345111,-0.2120874,0.32217735,0.091949835,-0.09529248,0.30293489,0.071248524,-0.14250293,0.32682613,0.06198153,-0.15441316,0.32943547,0.051044982,-0.16095155,0.33318883,0.038053986,-0.16322133,0.3351106,stop
0.06417323,-0.21790713,0.31354234,0.11509646,-0.10570447,0.3010419,0.07253113,-0.14839682,0.32008433,0.06257899,-0.15886411,0.32306167,0.05083208,-0.16416341,0.3252248,0.037194293,-0.16536212,0.3270825,stop
0.070709184,-0.21277346,0.31279826,0.12758249,-0.10802678,0.2947539,0.08362566,-0.1417777,0.31185496,0.072716616,-0.15158561,0.31463042,0.060579766,-0.15623552,0.31663215,0.047704075,-0.15689829,0.3184223,stop
0.11665159,-0.2019827,0.3197811,0.041118894,-0.1049932,0.335533,-0.017045662,-0.15044244,0.35639906,-0.023773562,-0.1660325,0.34909284,0.056199215,-0.18661658,0.32567328,0.0647143,-0.19994524,0.3364223,turnleft
0.114870355,-0.1962845,0.3252822,0.04227756,-0.09836388,0.34817025,-0.015599601,-0.14412066,0.37264168,-0.023584591,-0.15948708,0.36647522,0.05102785,-0.18212944,0.3375908,0.061240055,-0.19465171,0.34765136,turnleft
0.10582534,-0.20957536,0.3346917,0.053314343,-0.10185532,0.3240551,-0.015430786,-0.1349785,0.3567724,-0.023875866,-0.15190054,0.35979378,0.046796765,-0.18805516,0.34149224,0.05134458,-0.19678822,0.3521159,turnleft
0.108216465,-0.1968468,0.3185849,0.06722473,-0.08318416,0.33949655,-0.007018189,-0.11716913,0.347207,-0.016866155,-0.13254273,0.34137833,0.04786108,-0.16855542,0.32347137,0.055428334,-0.18251888,0.33550072,turnleft
0.11084385,-0.1912132,0.31027818,0.062461775,-0.082136154,0.34706318,-0.008920185,-0.12684256,0.35605058,-0.019218799,-0.14000747,0.35091665,0.053261604,-0.16922432,0.3240586,0.061019666,-0.18444555,0.33325467,turnleft
0.096275166,-0.20392014,0.31082666,0.060232475,-0.089405894,0.3348399,-0.009911174,-0.12169917,0.3400275,-0.01771843,-0.13553889,0.33364654,0.04575524,-0.1746805,0.32076043,0.048362166,-0.18766397,0.33162236,turnleft
0.101633474,-0.20429936,0.3211261,0.04456166,-0.0994461,0.31791514,-0.016758148,-0.13060844,0.34961885,-0.02470076,-0.14799738,0.3488804,0.039493017,-0.18060285,0.33251613,0.046442844,-0.19088906,0.34106636,turnleft
0.10075249,-0.19723728,0.31484163,0.02683083,-0.110882565,0.33401388,-0.026858859,-0.13507089,0.34860516,-0.034546897,-0.15105839,0.3415538,0.04187011,-0.17928168,0.3210824,0.048235323,-0.19171476,0.33203915,turnleft
0.10822676,-0.19502285,0.37034416,0.04388211,-0.09387447,0.38828865,-0.009583345,-0.13590688,0.37360832,-0.00971679,-0.14866191,0.3639384,0.054290682,-0.17365941,0.37391368,0.054762498,-0.18654738,0.3844468,turnleft
0.10658109,-0.19488996,0.32442585,0.057399116,-0.08596237,0.34324524,-0.0028831405,-0.11723678,0.3945839,-0.01525251,-0.13523203,0.39358753,0.050910227,-0.17337239,0.34063786,0.058412306,-0.18499632,0.34885174,turnleft
0.105752945,-0.20009959,0.33694816,0.07521434,-0.082849994,0.34526676,0.008063884,-0.100633174,0.38434076,-0.003918675,-0.11361587,0.38917783,0.049892385,-0.16582021,0.35116386,0.058319993,-0.17852232,0.36084893,turnleft
0.120666094,-0.1853866,0.3265509,0.07169633,-0.07531537,0.3571121,0.0016617761,-0.11466803,0.37062863,-0.0060073845,-0.12881118,0.359882,0.060109325,-0.1613343,0.34082448,0.06904281,-0.17608199,0.35226014,turnleft
0.12205675,-0.19139422,0.3184202,0.06625415,-0.08403097,0.3421735,0.0016522019,-0.12403076,0.356833,-0.004307861,-0.14032894,0.34716126,0.06223482,-0.17009805,0.32981998,0.06867953,-0.18225506,0.34016585,turnleft
0.13083927,-0.19898453,0.33832985,0.07773007,-0.09058367,0.3155589,0.00576967,-0.12920365,0.31786963,0.008130201,-0.15055567,0.30684784,0.07517865,-0.17744206,0.3252406,0.07470723,-0.18675137,0.33778405,turnleft
0.12235687,-0.19765785,0.34417528,0.07439269,-0.08907006,0.31585073,-0.0010269594,-0.12968907,0.32907087,0.0010776713,-0.15311825,0.32029817,0.060770866,-0.1784364,0.3300156,0.063478544,-0.18427837,0.34568667,turnleft
0.12372762,-0.18180501,0.31703636,0.06091364,-0.07641405,0.34133267,-0.00594074,-0.14613128,0.34994733,-0.0014823591,-0.16216825,0.32993916,0.07013355,-0.17120314,0.32886523,0.0755104,-0.18352942,0.33970535,turnleft
0.12553838,-0.17597196,0.32101166,0.060633697,-0.07312024,0.35166213,-0.0052503254,-0.1395976,0.3669489,-0.0018977704,-0.1571945,0.34398547,0.06700045,-0.16747405,0.33371317,0.07297853,-0.17900586,0.34577286,turnleft
0.12390883,-0.20011894,0.3523041,0.071682274,-0.10045555,0.36099342,0.011477342,-0.11038755,0.38360387,0.0020859446,-0.13078633,0.37344474,0.06766851,-0.17191847,0.35653722,0.07324158,-0.18417762,0.36795676,turnleft
0.11541614,-0.1810002,0.33656764,0.032118633,-0.11071114,0.35885602,-0.0031639263,-0.10148281,0.3719444,-0.0078005223,-0.12305203,0.360551,0.060195386,-0.15799752,0.34653288,0.06307297,-0.16804239,0.356067,turnleft
0.12025179,-0.17810425,0.33257806,0.035441414,-0.10823883,0.35659868,-0.0005150037,-0.10723436,0.37729394,-0.004340181,-0.12540427,0.36719656,0.06319246,-0.15647557,0.35020888,0.06644046,-0.16684557,0.35816112,turnleft
0.11707412,-0.1821931,0.32966572,0.037247047,-0.11968236,0.34133714,0.0013358761,-0.10048947,0.36047482,-0.0049749175,-0.12009522,0.35311294,0.0597433,-0.1562271,0.33976948,0.061958835,-0.16700096,0.3464765,turnleft
0.11847143,-0.18155871,0.33463588,0.045220822,-0.110383525,0.34461114,0.0023670737,-0.09539774,0.36287045,-0.005242711,-0.11521527,0.3548336,0.06457122,-0.15471399,0.34246066,0.06838488,-0.16675586,0.3510804,turnleft
0.12267323,-0.1783068,0.33448997,0.046494756,-0.11245851,0.34890074,0.0031272154,-0.09771234,0.36710763,-0.003139357,-0.11791049,0.35762057,0.06617735,-0.15369476,0.3434063,0.06998022,-0.16472131,0.353016,turnleft
0.12839554,-0.1789992,0.33391672,0.054558434,-0.10839234,0.3485716,0.013149926,-0.094966486,0.37209108,0.0063176397,-0.114179775,0.36101538,0.07373582,-0.15264127,0.34528565,0.077591754,-0.16412075,0.35480055,turnleft
0.12989084,-0.17768233,0.3295891,0.057770103,-0.08917421,0.3448705,0.011390772,-0.099131554,0.37055832,0.0051372545,-0.119038776,0.35701695,0.07336929,-0.15425517,0.33999994,0.07927764,-0.1650182,0.35176927,turnleft
0.12681414,-0.1805337,0.32574528,0.05978851,-0.08744699,0.34368032,0.012465158,-0.09912659,0.370116,0.0050956914,-0.11907534,0.35639518,0.071976505,-0.15562835,0.33804917,0.07633671,-0.1665262,0.34839523,turnleft
0.12420271,-0.18742822,0.32413262,0.069655254,-0.08403246,0.33497074,0.020035071,-0.09396909,0.36041725,0.012053057,-0.11469144,0.34754092,0.07230889,-0.1569654,0.3344919,0.07648433,-0.16753606,0.34674484,turnleft
0.108643174,-0.19480532,0.32026702,0.057787094,-0.08833526,0.3293593,0.0021942686,-0.11026597,0.36144847,-0.0058876052,-0.13230953,0.3525376,0.05581322,-0.16917185,0.33173338,0.05894874,-0.17829892,0.34281388,turnleft
