0.13624616	-0.13916853	0.28507113	0.13834943	-0.05581116	0.24910027	0.14829464	-0.069392465	0.26362556	0.13899112	-0.07892601	0.26957834	0.12888843	-0.08450547	0.2766705	0.118048385	-0.08781366	0.28209788	stop
0.08194464	-0.17082286	0.28469655	0.07788486	-0.08206104	0.24925302	0.08416735	-0.10041457	0.26731056	0.07575172	-0.11019832	0.27143818	0.06508242	-0.1159901	0.27715766	0.05342173	-0.12009828	0.2801728	stop
0.07553698	-0.15828212	0.28916237	0.06834147	-0.07147808	0.25639415	0.077389285	-0.088332385	0.2710086	0.06938481	-0.098099895	0.27522653	0.059059422	-0.104247406	0.28085464	0.047432452	-0.108011305	0.2833624	stop
0.05294115	-0.1277931	0.3123542	0.040991608	-0.040716656	0.2779804	0.051027384	-0.0569918	0.2958797	0.042511974	-0.06520354	0.30134806	0.031644993	-0.07160169	0.30632824	0.020302001	-0.07688051	0.30791545	stop
0.0938254	-0.16482787	0.2871027	0.09361017	-0.07871543	0.25599006	0.10052273	-0.09456865	0.2717873	0.09179431	-0.10535108	0.2749139	0.08103885	-0.11154919	0.27979818	0.06896376	-0.11527026	0.28282407	stop
0.09350379	-0.11438915	0.34369564	0.08497845	-0.02759479	0.31416747	0.0957548	-0.04172197	0.3317606	0.086405344	-0.04943624	0.33745217	0.07483415	-0.055111557	0.34263098	0.06323236	-0.059264973	0.34323677	stop
0.09600635	-0.12719102	0.3406408	0.095779635	-0.039057955	0.3224765	0.10452874	-0.053914383	0.3392164	0.09434863	-0.06207022	0.3426184	0.082545504	-0.06852479	0.34581205	0.07104376	-0.07297416	0.34561962	stop
0.10369724	-0.152955	0.29132807	0.09704453	-0.06611819	0.2571982	0.1060317	-0.082374245	0.2744589	0.09736188	-0.091489166	0.27932885	0.0867196	-0.097076066	0.28522134	0.07528726	-0.10102889	0.28852025	stop
0.101770505	-0.12223762	0.30200514	0.09317691	-0.038569555	0.26600716	0.10353866	-0.052838713	0.28228045	0.09485382	-0.06130474	0.2877241	0.08407395	-0.0662171	0.2941265	0.07253477	-0.06959591	0.29834777	stop
0.10250972	-0.11809917	0.3539817	0.106333256	-0.016713157	0.33554566	0.11019018	-0.042805344	0.3568593	0.100468695	-0.052995965	0.36125958	0.08887946	-0.059994027	0.3643622	0.07733809	-0.06475325	0.36417708	stop
0.10395863	-0.14751104	0.33611786	0.11456041	-0.037075743	0.32446536	0.11046192	-0.07578111	0.34152848	0.10035541	-0.08627221	0.34340742	0.08946081	-0.09355663	0.34556586	0.07687449	-0.09721038	0.34712714	stop
0.093403965	-0.15075868	0.33335584	0.10823748	-0.03995526	0.3303832	0.098789446	-0.079263136	0.3424816	0.08812268	-0.08964701	0.3426441	0.07669692	-0.0963663	0.34352452	0.064186774	-0.09956391	0.34406713	stop
0.10899688	-0.15724236	0.3265678	0.12860359	-0.045584053	0.31656158	0.1116011	-0.086616695	0.330691	0.101192884	-0.09590037	0.3326233	0.09015052	-0.1027194	0.33487985	0.07785195	-0.10636768	0.3366783	stop
0.10318955	-0.16942403	0.3198772	0.11555767	-0.06371115	0.30648237	0.10885838	-0.10012415	0.32192117	0.09827855	-0.109033816	0.3223128	0.08719098	-0.11512475	0.32383513	0.07465385	-0.118150026	0.32520694	stop
0.1106613	-0.16216826	0.3397411	0.1460659	-0.04815361	0.33836958	0.11167463	-0.09313322	0.3487286	0.10089763	-0.10113247	0.35054055	0.089405306	-0.10734468	0.35223204	0.07675455	-0.11100542	0.35323238	stop
0.10864592	-0.16092655	0.33923572	0.14056581	-0.044146225	0.33540562	0.1012266	-0.08965768	0.34811014	0.09217902	-0.10052335	0.35098505	0.08182731	-0.108503595	0.35328284	0.06996274	-0.114134625	0.35541332	stop
0.10580458	-0.1646964	0.32488155	0.13069715	-0.047472842	0.31804	0.09805574	-0.0949424	0.32873395	0.08944865	-0.10608289	0.33100432	0.079895064	-0.11432357	0.3337273	0.06812626	-0.11948657	0.33676732	stop
0.10944294	-0.17339145	0.32310182	0.13574068	-0.05638253	0.31698248	0.10161493	-0.101748705	0.32706836	0.09324555	-0.11304618	0.33005023	0.08326569	-0.121271715	0.3326077	0.071476065	-0.12635228	0.33516645	stop
