0.10127245	-0.1967152	0.35295916	0.16806285	-0.100792654	0.38691312	0.09558003	-0.088207945	0.37075305	0.08403045	-0.091282226	0.3593312	0.07382014	-0.09698512	0.3638518	0.06223713	-0.10627809	0.3841383	backward
0.119155474	-0.20051652	0.34025866	0.18921918	-0.10803252	0.37373438	0.117511325	-0.092824236	0.35892212	0.105645925	-0.09655363	0.34814975	0.096172154	-0.10335225	0.35298184	0.08616634	-0.112787515	0.37307712	backward
0.12655205	-0.1924941	0.34432745	0.19147131	-0.090968	0.35837042	0.121450774	-0.08816756	0.33771285	0.11062088	-0.09367737	0.3299672	0.10134855	-0.09943572	0.33682668	0.092153326	-0.10628743	0.35741475	backward
0.11580571	-0.20100677	0.35136515	0.17817733	-0.09957192	0.368335	0.1068254	-0.09748908	0.34893787	0.09608342	-0.10273315	0.34104392	0.08665441	-0.10903845	0.34662136	0.07711277	-0.117441565	0.36592215	backward
0.07670906	-0.16637969	0.37450045	0.13841209	-0.06226331	0.379737	0.071964554	-0.062103003	0.3602262	0.061620854	-0.06609035	0.35000503	0.050486606	-0.070531756	0.3556636	0.037298687	-0.07735609	0.3748515	backward
0.14092101	-0.1955393	0.35594362	0.21285895	-0.09702895	0.36131763	0.13832201	-0.09258744	0.34970516	0.12682182	-0.09930353	0.34031597	0.11797096	-0.10424651	0.3501338	0.10689248	-0.11045741	0.37267286	backward
0.13615708	-0.19666114	0.35432768	0.20993824	-0.10083289	0.36661085	0.13957986	-0.100896046	0.34805968	0.12923558	-0.107858784	0.33916768	0.11989011	-0.11200215	0.34657025	0.1095288	-0.11638445	0.36437908	backward
0.14032754	-0.19792318	0.35357994	0.21386513	-0.1023363	0.36639038	0.1448834	-0.101666175	0.34867722	0.13440958	-0.1088474	0.3394011	0.12439692	-0.11195937	0.34427908	0.114705965	-0.11758617	0.36257136	backward
0.14429267	-0.20006299	0.35076684	0.2173318	-0.10342521	0.360982	0.14820334	-0.10253544	0.34485245	0.13750766	-0.10995806	0.33629987	0.12792443	-0.113433264	0.3430477	0.11760101	-0.11791748	0.3630975	backward
0.11191739	-0.17263483	0.35002783	0.18243009	-0.073978156	0.35535672	0.11527598	-0.07978182	0.33659258	0.10483373	-0.08843049	0.32910827	0.09512983	-0.09021728	0.33591282	0.08388987	-0.090753786	0.356833	backward
0.102491274	-0.17218003	0.33455104	0.17274742	-0.08578354	0.36901653	0.118545085	-0.069986016	0.3701254	0.105242185	-0.070225574	0.36389276	0.09482598	-0.07379021	0.37178943	0.082536474	-0.084799804	0.38941994	backward
0.09994265	-0.1793305	0.33600914	0.1584812	-0.0887415	0.37852496	0.10475339	-0.076192185	0.36955822	0.09295042	-0.07708525	0.36345884	0.08213397	-0.08220819	0.3694726	0.07025163	-0.095943324	0.38516134	backward
0.100592375	-0.19688715	0.3542135	0.14991234	-0.09083708	0.36854607	0.087800704	-0.094406106	0.36345223	0.07552323	-0.09840965	0.35640818	0.06735419	-0.10435514	0.3631913	0.061103415	-0.113879636	0.38219357	backward
0.102496825	-0.19124639	0.34056908	0.15901688	-0.09000407	0.36150146	0.09436152	-0.09113741	0.34846547	0.082549	-0.09477085	0.339457	0.073060244	-0.09832538	0.34568408	0.0654126	-0.10648097	0.36501697	backward
0.14643809	-0.20293403	0.34575713	0.22501625	-0.11589497	0.37018567	0.16025326	-0.102996744	0.3430113	0.149198	-0.1075083	0.3337294	0.13922454	-0.10993583	0.3404666	0.12762417	-0.114255495	0.36179712	backward
0.14624168	-0.20629711	0.34519914	0.2235002	-0.11889855	0.37462536	0.16266079	-0.10841703	0.33862856	0.15279564	-0.11068254	0.32964534	0.14181656	-0.11188415	0.33469182	0.12861349	-0.11496537	0.354392	backward
0.14248613	-0.20054632	0.34539095	0.22109388	-0.112299144	0.37009233	0.15971622	-0.103279255	0.3337333	0.14971396	-0.105351284	0.32561126	0.13838726	-0.10668656	0.32977062	0.1255419	-0.10998873	0.34811264	backward
0.1433925	-0.19188988	0.34974474	0.22049434	-0.09854337	0.36617792	0.15860647	-0.09196573	0.3242938	0.1494511	-0.0973458	0.31651306	0.13742724	-0.09942028	0.31742048	0.124177076	-0.105496906	0.33250752	backward
0.14132866	-0.1803632	0.3463569	0.21245347	-0.08935581	0.37733036	0.16744588	-0.08820656	0.3290615	0.16008131	-0.08773479	0.32016465	0.14802329	-0.08785137	0.3188265	0.13219546	-0.09288331	0.33037925	backward
0.12464833	-0.18892992	0.3322011	0.18778631	-0.08798133	0.33579382	0.12322123	-0.08474478	0.3350275	0.109766744	-0.08818134	0.3281684	0.101794146	-0.09340371	0.33751455	0.09442772	-0.1003084	0.36021364	backward
0.12011907	-0.17728405	0.31851456	0.1852003	-0.081059605	0.3366385	0.12799563	-0.07038483	0.3502605	0.11354619	-0.07096144	0.34641096	0.104016826	-0.07906781	0.35239798	0.09625223	-0.093578376	0.36974484	backward
0.14817157	-0.19677001	0.33041787	0.21067628	-0.10023508	0.3564222	0.15803716	-0.09662557	0.34568807	0.14575157	-0.10348163	0.3361552	0.1359137	-0.10966836	0.342616	0.12470978	-0.1159382	0.36231187	backward
0.14653364	-0.1939854	0.33266935	0.20831323	-0.09793296	0.35905552	0.15507078	-0.09279916	0.34813738	0.14288618	-0.10217149	0.33785832	0.13291226	-0.10679607	0.34411833	0.1222924	-0.11292694	0.36390814	backward
0.14533861	-0.19782503	0.33239657	0.20736054	-0.102251366	0.35887322	0.15404996	-0.097987086	0.34537864	0.14214213	-0.106442705	0.33637428	0.13227029	-0.11117993	0.34275925	0.12160824	-0.11793034	0.3606318	backward
0.14219655	-0.20006353	0.331284	0.20439635	-0.104736514	0.3597333	0.15197955	-0.099038094	0.34763876	0.1396659	-0.107002325	0.3372106	0.12955134	-0.11317775	0.34297314	0.11834575	-0.12081005	0.36086452	backward
0.14313582	-0.19683859	0.33307546	0.21035852	-0.10048339	0.35109255	0.15319617	-0.09954553	0.32666466	0.14323026	-0.11100497	0.3209158	0.13233288	-0.11157432	0.32455522	0.120997675	-0.116026275	0.34227386	backward
0.13932598	-0.20049441	0.3325803	0.20483656	-0.10412854	0.35512695	0.14723592	-0.10141336	0.33086103	0.13731843	-0.11349907	0.32357496	0.12666109	-0.11643092	0.3277611	0.11544451	-0.120874524	0.34412223	backward
0.14203411	-0.19707358	0.32430917	0.20691189	-0.10614746	0.35861516	0.1562144	-0.090952754	0.35005784	0.14278418	-0.097457536	0.33784992	0.13249809	-0.10565321	0.3418994	0.12156248	-0.1150071	0.3594557	backward
0.13943541	-0.19878526	0.32704884	0.20207846	-0.106603086	0.36075988	0.15106079	-0.09250693	0.352304	0.13783893	-0.10004959	0.34055412	0.12745623	-0.10903867	0.34320948	0.11634759	-0.118663564	0.35927477	backward
0.13702236	-0.21064273	0.3258049	0.20684786	-0.11805129	0.34827125	0.15209737	-0.10655062	0.33286655	0.13956328	-0.11462043	0.3235698	0.12853177	-0.119125	0.32780913	0.116591334	-0.12563339	0.345371	backward
