0.07940965	-0.17804681	0.28735793	0.07705414	-0.061114274	0.3010231	0.06255847	-0.0713311	0.4006212	0.05917638	-0.08141768	0.42151064	0.06060826	-0.09937103	0.42698872	0.060022783	-0.1286381	0.41705948	forward
0.07590271	-0.18204491	0.28425854	0.07111553	-0.06591952	0.29752472	0.056671962	-0.076639906	0.39815298	0.052216772	-0.0869365	0.41810927	0.051457502	-0.10490672	0.4225738	0.05097348	-0.13473278	0.41234604	forward
0.07648772	-0.17988902	0.28772587	0.073344566	-0.063216165	0.30255413	0.05786741	-0.07741274	0.40503225	0.054444797	-0.08817987	0.4253287	0.05506791	-0.10592347	0.42941797	0.052441664	-0.13425829	0.4172349	forward
0.09829156	-0.16649711	0.287771	0.09163339	-0.048400164	0.30649778	0.07387616	-0.066043146	0.40709743	0.070368074	-0.07822188	0.42736018	0.06964362	-0.09589821	0.43039128	0.06978131	-0.12063463	0.41716075	forward
0.09091976	-0.17392945	0.2840327	0.08804947	-0.05711353	0.30001813	0.06850221	-0.07344354	0.4011522	0.062380113	-0.08427519	0.41960323	0.063726366	-0.101161785	0.42442888	0.064588666	-0.12708521	0.4124557	forward
0.08805898	-0.18791331	0.28451458	0.08025906	-0.06971909	0.29049426	0.07171352	-0.08415765	0.4022119	0.065999225	-0.095574126	0.4221428	0.067307584	-0.11322297	0.42586488	0.068108864	-0.14221202	0.41500407	forward
0.0795615	-0.18745053	0.27627453	0.06392515	-0.06904259	0.27783325	0.056998935	-0.076068036	0.38735557	0.054275203	-0.08694898	0.4092112	0.05674269	-0.10644139	0.41462868	0.05763699	-0.1398062	0.4059333	forward
0.07715497	-0.18826872	0.28059232	0.0780746	-0.0705191	0.2814108	0.06448597	-0.07682832	0.3892717	0.05754228	-0.086370684	0.40914267	0.059167005	-0.10469109	0.41575044	0.059276916	-0.13573748	0.40720803	forward
0.07592749	-0.18585661	0.29189467	0.07855031	-0.0682681	0.29396394	0.06295267	-0.07507056	0.40105078	0.05806467	-0.08444336	0.42151386	0.05823514	-0.102365315	0.4274039	0.05503673	-0.13142073	0.41725034	forward
0.07640354	-0.18848184	0.28838232	0.08478849	-0.071081296	0.28758264	0.062408745	-0.075846374	0.3952045	0.054235496	-0.084104754	0.4143993	0.052345254	-0.10137885	0.419917	0.049239106	-0.12902476	0.40965647	forward
0.07722687	-0.18865173	0.29204807	0.07887262	-0.07114936	0.29037637	0.056726426	-0.07578975	0.3967317	0.051049255	-0.084623106	0.4171088	0.052242965	-0.10202298	0.4239191	0.05352874	-0.13259724	0.41609165	forward
0.07821674	-0.18579698	0.28798804	0.06805503	-0.068094954	0.2840152	0.055252068	-0.069023564	0.39171213	0.04921241	-0.078812696	0.41296065	0.051576063	-0.0966854	0.4194306	0.0538381	-0.12950474	0.41305664	forward
0.06620093	-0.19185826	0.28720197	0.050368927	-0.07324396	0.2858316	0.034871954	-0.07609872	0.39230934	0.030165479	-0.08625419	0.41414267	0.032566622	-0.106584616	0.42076018	0.034768086	-0.1407533	0.41368702	forward
0.06350422	-0.19978438	0.30475044	0.07341656	-0.08349325	0.29211742	0.06203165	-0.07443185	0.3986415	0.055066913	-0.08048069	0.41946095	0.05549436	-0.09627466	0.4268763	0.050952684	-0.12862653	0.42308924	forward
0.079683855	-0.18253057	0.29302546	0.056289848	-0.07734437	0.32724744	0.05210165	-0.07482679	0.4075554	0.05447288	-0.08653724	0.4303244	0.05244755	-0.10613511	0.43317086	0.051768094	-0.13757218	0.42255792	forward
0.08409398	-0.17934242	0.30144045	0.06727761	-0.06911441	0.31856322	0.061971836	-0.07399821	0.41383198	0.057169754	-0.0842122	0.43343168	0.05829522	-0.100267485	0.43842483	0.059527744	-0.12702587	0.42800114	forward
0.0785499	-0.18086474	0.29890418	0.06420582	-0.06920578	0.31798512	0.05278475	-0.0719994	0.40884602	0.04898996	-0.08292647	0.42976016	0.050039202	-0.10064719	0.4355762	0.050015613	-0.12930156	0.42543897	forward
0.071203575	-0.17526245	0.31038806	0.06088219	-0.062028266	0.3237254	0.04789631	-0.066016845	0.4188271	0.042531114	-0.074859574	0.4387525	0.042924915	-0.090993755	0.4440934	0.043780237	-0.119391546	0.43503106	forward
0.07777975	-0.1590617	0.3123616	0.065801546	-0.044962116	0.32149103	0.053659994	-0.045275286	0.4162153	0.04814011	-0.05346659	0.43589917	0.049335454	-0.068786934	0.44217148	0.04970061	-0.09718405	0.43413028	forward
0.079258695	-0.16598502	0.30703074	0.06754431	-0.053075388	0.3164696	0.05681944	-0.05504076	0.41394806	0.05159966	-0.06346086	0.43368724	0.050375663	-0.07996473	0.43843734	0.052243367	-0.108358175	0.43028766	forward
0.07090664	-0.1815061	0.30668432	0.07050377	-0.06511307	0.31410763	0.07666209	-0.06424373	0.41547865	0.07596846	-0.07514851	0.43933624	0.07248066	-0.09516017	0.44419143	0.064807475	-0.12907106	0.43650392	forward
0.08656052	-0.18908685	0.29241237	0.08508963	-0.07379679	0.2932196	0.08599043	-0.07017881	0.3936965	0.08020139	-0.076712355	0.4141559	0.08041261	-0.09304599	0.42109656	0.07671728	-0.122778885	0.41431952	forward
0.07188311	-0.18728788	0.29626846	0.054070827	-0.07291395	0.30909884	0.042738497	-0.08136507	0.4106245	0.037392125	-0.093254454	0.43091273	0.0365965	-0.11105365	0.4343283	0.03563997	-0.14158517	0.42304778	forward
